"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"1","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,0,0,0,10,0,0,0,0,10,200,0.2,0,0,0,0,200.2,200,86400,0.101045388888889,0.100944444444444,43.608,FALSE,1,10,0.001,0.001,0
"2","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,0,0,0,10,0,0,0,0,10,75,0.2,0,0,0,0,75.2,75,86400,0.0972586666666667,0.097,111.744,TRUE,1,10,0.001,0.001,0
"3","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,1,0,0,12,0,0,0,1,10,200,0.24,0,0,0,0,200.24,200,86400,0.101065577777778,0.100944444444444,43.608,FALSE,1,10,0.001,0.001,0.1
"4","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,1,0,0,12,0,0,0,1,10,75,0.24,0,0,0,0,75.24,75,86400,0.0973104,0.097,111.744,TRUE,1,10,0.001,0.001,0.1
"5","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,5,0,0,20,0,0,0,5,10,200,0.4,0,0,0,0,200.4,200,86400,0.101146333333333,0.100944444444444,43.608,FALSE,1,10,0.001,0.001,0.5
"6","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,5,0,0,20,0,0,0,5,10,75,0.4,0,0,0,0,75.4,75,86400,0.0975173333333333,0.097,111.744,TRUE,1,10,0.001,0.001,0.5
"7","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,8,0,0,26,0,0,0,8,10,200,0.52,0,0,0,0,200.52,200,86400,0.1012069,0.100944444444444,43.608,FALSE,1,10,0.001,0.001,0.8
"8","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,8,0,0,26,0,0,0,8,10,75,0.52,0,0,0,0,75.52,75,86400,0.0976725333333333,0.097,111.744,TRUE,1,10,0.001,0.001,0.8
"9","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,10,0,0,30,0,0,0,10,10,200,0.6,0,0,0,0,200.6,200,86400,0.101247277777778,0.100944444444444,43.608,FALSE,1,10,0.001,0.001,1
"10","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,10,0,0,30,0,0,0,10,10,75,0.6,0,0,0,0,75.6,75,86400,0.097776,0.097,111.744,TRUE,1,10,0.001,0.001,1
