"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"1","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,0,0,0,16,0,0,0,0,16,200,0.32,0,0,0,0,200.32,200,86400,0.101105955555556,0.100944444444444,43.608,FALSE,1,16,0.001,0.001,0
"2","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,0,0,0,16,0,0,0,0,16,75,0.32,0,0,0,0,75.32,75,86400,0.0974138666666667,0.097,111.744,TRUE,1,16,0.001,0.001,0
"3","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,2,0,0,20,0,0,0,2,16,200,0.4,0,0,0,0,200.4,200,86400,0.101146333333333,0.100944444444444,43.608,FALSE,1,16,0.001,0.001,0.1
"4","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,2,0,0,20,0,0,0,2,16,75,0.4,0,0,0,0,75.4,75,86400,0.0975173333333333,0.097,111.744,TRUE,1,16,0.001,0.001,0.1
"5","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,8,0,0,32,0,0,0,8,16,200,0.64,0,0,0,0,200.64,200,86400,0.101267466666667,0.100944444444444,43.608,FALSE,1,16,0.001,0.001,0.5
"6","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,8,0,0,32,0,0,0,8,16,75,0.64,0,0,0,0,75.64,75,86400,0.0978277333333333,0.097,111.744,TRUE,1,16,0.001,0.001,0.5
"7","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,13,0,0,42,0,0,0,13,16,200,0.84,0,0,0,0,200.84,200,86400,0.101368411111111,0.100944444444444,43.608,FALSE,1,16,0.001,0.001,0.8
"8","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,13,0,0,42,0,0,0,13,16,75,0.84,0,0,0,0,75.84,75,86400,0.0980864,0.097,111.744,TRUE,1,16,0.001,0.001,0.8
"9","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,16,0,0,48,0,0,0,16,16,200,0.96,0,0,0,0,200.96,200,86400,0.101428977777778,0.100944444444444,43.608,FALSE,1,16,0.001,0.001,1
"10","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,16,0,0,48,0,0,0,16,16,75,0.96,0,0,0,0,75.96,75,86400,0.0982416,0.097,111.744,TRUE,1,16,0.001,0.001,1
"11","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,0,0,0,16,0,0,0,0,16,200,0.32,0,0,0,0,200.32,200,86400,0.101105955555556,0.100944444444444,43.608,FALSE,1,16,0.001,0.5,0
"12","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,0,0,0,16,0,0,0,0,16,75,0.32,0,0,0,0,75.32,75,86400,0.0974138666666667,0.097,111.744,TRUE,1,16,0.001,0.5,0
"13","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,2,0,0,20,0,0,0,2,16,200,0.4,0,0,0,0,200.4,200,86400,0.101146333333333,0.100944444444444,43.608,FALSE,1,16,0.001,0.5,0.1
"14","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,2,0,0,20,0,0,0,2,16,75,0.4,0,0,0,0,75.4,75,86400,0.0975173333333333,0.097,111.744,TRUE,1,16,0.001,0.5,0.1
"15","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,8,0,0,32,0,0,0,8,16,200,0.64,0,0,0,0,200.64,200,86400,0.101267466666667,0.100944444444444,43.608,FALSE,1,16,0.001,0.5,0.5
"16","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,8,0,0,32,0,0,0,8,16,75,0.64,0,0,0,0,75.64,75,86400,0.0978277333333333,0.097,111.744,TRUE,1,16,0.001,0.5,0.5
"17","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,13,0,0,42,0,0,0,13,16,200,0.84,0,0,0,0,200.84,200,86400,0.101368411111111,0.100944444444444,43.608,FALSE,1,16,0.001,0.5,0.8
"18","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,13,0,0,42,0,0,0,13,16,75,0.84,0,0,0,0,75.84,75,86400,0.0980864,0.097,111.744,TRUE,1,16,0.001,0.5,0.8
"19","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,16,0,0,48,0,0,0,16,16,200,0.96,0,0,0,0,200.96,200,86400,0.101428977777778,0.100944444444444,43.608,FALSE,1,16,0.001,0.5,1
"20","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,16,0,0,48,0,0,0,16,16,75,0.96,0,0,0,0,75.96,75,86400,0.0982416,0.097,111.744,TRUE,1,16,0.001,0.5,1
"21","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,0,0,0,16,0,0,0,0,16,200,0.32,0,0,0,0,200.32,200,86400,0.101105955555556,0.100944444444444,43.608,FALSE,1,16,0.001,0.999,0
"22","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,0,0,0,16,0,0,0,0,16,75,0.32,0,0,0,0,75.32,75,86400,0.0974138666666667,0.097,111.744,TRUE,1,16,0.001,0.999,0
"23","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,2,0,0,20,0,0,0,2,16,200,0.4,0,0,0,0,200.4,200,86400,0.101146333333333,0.100944444444444,43.608,FALSE,1,16,0.001,0.999,0.1
"24","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,2,0,0,20,0,0,0,2,16,75,0.4,0,0,0,0,75.4,75,86400,0.0975173333333333,0.097,111.744,TRUE,1,16,0.001,0.999,0.1
"25","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,8,0,0,32,0,0,0,8,16,200,0.64,0,0,0,0,200.64,200,86400,0.101267466666667,0.100944444444444,43.608,FALSE,1,16,0.001,0.999,0.5
"26","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,8,0,0,32,0,0,0,8,16,75,0.64,0,0,0,0,75.64,75,86400,0.0978277333333333,0.097,111.744,TRUE,1,16,0.001,0.999,0.5
"27","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,13,0,0,42,0,0,0,13,16,200,0.84,0,0,0,0,200.84,200,86400,0.101368411111111,0.100944444444444,43.608,FALSE,1,16,0.001,0.999,0.8
"28","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,13,0,0,42,0,0,0,13,16,75,0.84,0,0,0,0,75.84,75,86400,0.0980864,0.097,111.744,TRUE,1,16,0.001,0.999,0.8
"29","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,16,0,0,48,0,0,0,16,16,200,0.96,0,0,0,0,200.96,200,86400,0.101428977777778,0.100944444444444,43.608,FALSE,1,16,0.001,0.999,1
"30","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,16,0,0,16,0,0,48,0,0,0,16,16,75,0.96,0,0,0,0,75.96,75,86400,0.0982416,0.097,111.744,TRUE,1,16,0.001,0.999,1
"31","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,16,0,0,0,0,0,16,0,0,0,0,16,200,0.32,0,0,0,0,200.32,200,86400,0.101105955555556,0.100944444444444,43.608,FALSE,1,16,0.1,0.001,0
