"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.elas.s3bw","stat.elas.effi","stat.elas.scan","stat.price.sum","stat.price.max","stat.price.period","window.start","window.end","stat.time.switch","stat.price.stay","stat.price.switch"
"1","c5.large",1,"c5.large/1",0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800,0.0520833333333333,1,0,0,0,0.255,1,3,0,0,0
"2","c5.24xlarge",1,"c5.24xlarge/1",4.08,0,940,0,0,100,0,0,1140,0,0,0,100,940,1500,22.8,0,0,0,0,1522.8,1500,3600,2.5,1,940,1.72584,1.7,4.08,4,4,0,0,0
"3","c5.18xlarge",1,"c5.18xlarge/1",3.06,0,752,0,0,80,0,0,912,0,0,0,80,752,1600,18.24,0,0,0,0,1618.24,1600,3600,2.5,1,752,1.375504,1.36,3.06,5,5,376,1.02,0.3196
"4","c5.18xlarge",2,"c5.18xlarge/2",6.12,0,2491,0,0,265,0,0,3021,0,0,530,265,2491,2915,66.462,0,0,93.28,0,3074.742,2915,7200,2.5,0.55,1175,5.2270614,4.9555,12.24,6,7,150.4,0,0.25568
"5","c5.24xlarge",3,"c5.24xlarge/3",12.24,0,2350,0,0,250,0,0,2850,0,0,500,250,2350,1500,68.4,0,0,96,0,1664.4,1500,3600,2.5,0.4,2350,5.65896,5.1,12.24,8,8,156.666666666667,0,0.532666666666667
"6","c5.24xlarge",1,"c5.24xlarge/1",4.08,0,2773,0,0,295,0,0,3363,0,0,0,295,2773,4425,67.26,0,0,0,0,4492.26,4425,10800,2.5,1,893,5.091228,5.015,12.24,9,11,313.333333333333,8.16,0.355111111111111
"7","c5d.2xlarge",3,"c5d.2xlarge/3",1.152,0,95.2349209445977,92.7650790554023,0,20,0,0,135.234920944598,92.7650790554023,0,40,20,188,1440,3.24563810267034,166.977142299724,0,92.16,0,1702.38278040239,1440,3600,0.208333333333333,0.4,188,0.544762489728766,0.4608,1.152,12,12,1428.8,2.928,0.457216
"8","c5.4xlarge",2,"c5.4xlarge/2",1.36,0,349.976693173409,0,167.023306826591,55,0,0,459.976693173409,0,167.023306826591,110,55,517,2722.5,10.119487249815,0,440.9415300222,116.16,0,3289.72101727202,2722.5,7200,0.416666666666667,0.55,190.896378094587,1.24278349541387,1.0285,2.72,13,14,225.6,0,0.0852266666666667
"9","c5d.2xlarge",3,"c5d.2xlarge/3",1.152,0,95.2349209445977,92.7650790554023,0,20,0,0,135.234920944598,92.7650790554023,0,40,20,188,1440,3.24563810267034,166.977142299724,0,92.16,0,1702.38278040239,1440,3600,0.208333333333333,0.4,188,0.544762489728766,0.4608,1.152,15,15,305.434204951339,0.208,0.0977389455844285
"10","c5.4xlarge",2,"c5.4xlarge/2",1.36,0,159.080315078822,0,75.9196849211776,25,0,0,209.080315078822,0,75.9196849211776,50,25,235,1237.5,4.59976693173409,0,200.427968191909,52.8,0,1495.32773512364,1237.5,3600,0.416666666666667,0.55,159.080315078822,0.564901588824487,0.4675,1.36,16,16,225.6,0,0.0852266666666667
"11","c5d.2xlarge",3,"c5d.2xlarge/3",1.152,0,95.2349209445977,92.7650790554023,0,20,0,0,135.234920944598,92.7650790554023,0,40,20,188,1440,3.24563810267034,166.977142299724,0,92.16,0,1702.38278040239,1440,3600,0.208333333333333,0.4,188,0.544762489728766,0.4608,1.152,17,17,254.528504126116,0.208,0.081449121320357
"12","c5.4xlarge",1,"c5.4xlarge/1",0.68,0,95.4481890472934,0,45.5518109527066,15,0,0,125.448189047293,0,45.5518109527066,0,15,141,1350,2.50896378094587,0,109.324346286496,0,0,1461.83331006744,1350,3600,0.416666666666667,1,95.4481890472934,0.276124069679406,0.255,0.68,18,18,451.2,0.472,0.0852266666666667
"13","c5d.xlarge",3,"c5d.xlarge/3",0.576,0,34.1497945053595,59.8502054946405,0,8.9367948699896,1.0632051300104,0,52.0233842453387,61.9766157546613,0,20,10,94,1440,1.24856122188813,223.115816716781,0,92.16,0,1756.52437793867,1440,3600,0.104166666666667,0.4,94,0.281043900470187,0.2304,0.576,19,19,305.434204951339,0.104,0.0488694727922142
"14","c5.large",1,"c5.large/1",0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0.0520833333333333,1,0,0,0,0.425,20,24,1804.8,0.491,0.0426133333333333
