"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.elas.s3bw","stat.elas.effi","stat.elas.scan","stat.price.sum","stat.price.max","stat.price.period","window.start","window.end","stat.time.switch","stat.price.switch"
"1","c5.4xlarge",1,"c5.4xlarge/1",0.68,0,0.201765959282165,0,37.5130894691251,0.16041585518155,0,3.61106968765918,0.522597669645266,0,44.7352288444435,0,3.77148554284073,37.7148554284073,2715.46959084532,0.0104519533929053,0,107.364549226664,0,0,2822.84459202538,2715.46959084532,7200,0.416666666666667,1,0.119919372085553,0.533203978493683,0.512922033826339,1.36,1,2,0,0
"2","c5n.2xlarge",3,"c5n.2xlarge/3",1.296,0,0.100313944169955,0,28.7214086107634,0.079755510780455,0,2.80241674471288,0.259824965730865,0,34.3262421001891,5.76434451098667,2.88217225549334,28.8217225549333,1660.13121916416,0.00623579917754075,0,37.0723414682043,2.49019682874624,0,1699.69999326029,1660.13121916416,3600,1.11111111111111,0.4,0.100313944169955,0.611891997573704,0.597647238899098,1.296,3,3,0.0359758116256659,1.29512921852397e-05
"3","c5.4xlarge",2,"c5.4xlarge/2",1.36,0,0.609778989892632,0,113.372413689691,0.484810314303673,0,10.9134089536547,1.57939961849998,0,135.199231597001,22.7964385359168,11.3982192679584,113.982192679584,4513.69483011153,0.0347467916069995,0,356.925971416082,24.0730390939281,0,4894.72858741314,4513.69483011153,10800,0.416666666666667,0.55,0.22102925007208,1.8491196885783,1.70517360248658,4.08,4,6,0.120376733003946,4.54756546903795e-05
"4","c5.9xlarge",1,"c5.9xlarge/1",1.53,0,1.43424138251804,0,126.794629036553,1.14030661431667,0,11.6825804275905,3.71485461115138,0,150.159789891734,0,12.8228870419072,128.228870419072,4103.32385341029,0.0742970922230277,0,150.159789891734,0,0,4253.55794039425,4103.32385341029,10800,1,1,0.47271617963436,1.80776212466756,1.74391263769937,4.59,7,9,0.22102925007208,9.39374312806341e-05
"5","c5.4xlarge",2,"c5.4xlarge/2",1.36,0,0.785125865981021,0,145.973567393902,0.624221437870831,0,14.0516478881174,2.03356874172268,0,174.076863170137,29.3517386519766,14.6758693259883,146.758693259883,5811.64425309136,0.044738512317899,0,459.56291876916,30.9954360164873,0,6302.24734638932,5811.64425309136,14400,0.416666666666667,0.55,0.174675593128872,2.38084899752486,2.19551005116785,5.44,10,13,0.567259415561232,0.000214298001434243
"6","c5n.2xlarge",3,"c5n.2xlarge/3",1.296,0,0.104523649828978,0,29.9267113965756,0.0831024754307728,0,2.92002102920968,0.270728600690524,0,35.7667534549949,6.00624700928091,3.00312350464046,30.0312350464046,1729.7991386729,0.00649748641657257,0,38.6280937313945,2.59469870800935,0,1771.02842859872,1729.7991386729,3600,1.11111111111111,0.4,0.104523649828978,0.63757023429554,0.622727689922245,1.296,14,14,0.0524026779386617,1.88649640579182e-05
"7","c5d.2xlarge",3,"c5d.2xlarge/3",1.152,0,0.0787197567503169,0.760287614174454,26.922235965515,0.0625868562948514,0.604473560583002,2.10906391676613,0.20389346934002,1.96923473534046,31.1403637990473,5.55224866728796,2.77612433364398,27.7612433364398,1599.04761617893,0.00489344326416047,3.54462252361283,179.368495482512,12.7923809294315,0,1794.75800855775,1599.04761617893,3600,0.208333333333333,0.4,0.839007370924771,0.574322562738481,0.511695237177258,1.152,15,15,0.167237839726365,5.35161087124368e-05
"8","c5.2xlarge",3,"c5.2xlarge/3",1.02,0,0.0736034730985498,0,25.8833355654321,0.0585191085921686,0,2.5371747952609,0.190641690282887,0,30.9576851559539,5.19138780770614,2.59569390385307,25.9569390385307,1495.11968861937,0.00457540056678929,0,178.316266498294,11.9609575089549,0,1685.40148802718,1495.11968861937,3600,0.208333333333333,0.4,0.0736034730985498,0.477530421607702,0.423617245108821,1.02,16,16,1.34241179347963,0.000380350008152563
"9","c5n.4xlarge",1,"c5n.4xlarge/1",0.864,0,0.169027182631902,0,24.4910482180843,0.134386593988857,0,2.33162094608276,0.437800370609617,0,29.1542901102498,0,2.46600754007162,24.6600754007162,1775.52542885157,0.00875600741219234,0,13.1194305496124,0,0,1788.65361540859,1775.52542885157,3600,2.22222222222222,1,0.169027182631902,0.429276867698062,0.426126102924376,0.864,17,17,0.0331215628943474,7.94917509464338e-06
"10","c5.4xlarge",1,"c5.4xlarge/1",0.68,0,1.14682873576885,0,213.222731543612,0.91179658377288,0,20.5251594441652,2.97042190331461,0,254.273050431943,0,21.4369560279381,214.369560279381,15434.6083401154,0.0594084380662922,0,610.255321036663,0,0,16044.9230695902,15434.6083401154,36000,0.416666666666667,1,0.0853397742664562,3.03070769092259,2.91542601979958,6.8,18,27,0.405665238316566,7.66256561264624e-05
