"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.elas.s3bw","stat.elas.effi","stat.elas.scan","stat.price.sum","stat.price.max","stat.price.period","window.start","window.end","stat.time.switch","stat.price.switch"
"1","c5n.xlarge",1,"c5n.xlarge/1",0.216,0,0.0281143695081136,0,15.2709589449943,0.0223525843684415,0,1.5075547470818,0.0728195382449967,0,18.2860684391579,0,1.52990733145024,15.2990733145024,1762.45324583068,0.00145639076489993,0,32.9149231904842,0,0,1795.36962541193,1762.45324583068,3600,0.555555555555556,1,0.0281143695081136,0.107722177524716,0.105747194749841,0.216,1,1,0,0
"2","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.0635621716934595,0,22.3522199422114,0.0505356808734194,0,2.19104253051706,0.164633533440298,0,26.7343050032455,0,2.24157821139049,22.4157821139049,1613.93631220115,0.00329267066880597,0,128.324664015579,0,0,1742.2642688874,1613.93631220115,3600,0.208333333333333,1,0.0635621716934595,0.164547180950476,0.152427318374553,0.34,2,2,0.134948973638945,1.27451808436782e-05
"3","c5.xlarge",3,"c5.xlarge/3",0.51,0,0.0430561854432553,0,28.7786663694901,0.0342322105934434,0,2.84794004489989,0.111520606630142,0,34.4745464592899,5.76434451098667,2.88217225549334,28.8217225549333,1328.10497533133,0.00267649455912341,0,397.146775211019,26.5620995066266,0,1751.81652654353,1328.10497533133,3600,0.104166666666667,0.4,0.0430561854432553,0.248174007927001,0.188148204838605,0.51,3,3,0.203398949419071,2.88148511677017e-05
"4","c5n.xlarge",3,"c5n.xlarge/3",0.648,0,0.0629051405178979,0,34.1683571456471,0.050013302280501,0,3.37311292633601,0.1629317450789,0,40.9145829983191,6.84625245723301,3.42312622861651,34.231262286165,1577.37656614649,0.0039103618818936,0,88.3754992763692,5.91516212304932,0,1671.67113790779,1577.37656614649,3600,0.555555555555556,0.4,0.0629051405178979,0.300900804823402,0.283927781906367,0.648,4,4,0.0258337112659532,4.65006802787157e-06
"5","c5.2xlarge",2,"c5.2xlarge/2",0.68,0,0.108987124583276,0,38.3263207447212,0.0866512015010141,0,3.75687958542943,0.282289527585304,0,45.8400799155801,7.68706157386089,3.84353078693045,38.4353078693045,1522.03819162446,0.00621036960687668,0,242.035621954263,16.2350740439942,0,1780.31509799232,1522.03819162446,3600,0.208333333333333,0.55,0.108987124583276,0.336281740731883,0.287496102862397,0.68,5,5,0.150972337242955,2.85169970347804e-05
"6","c5n.2xlarge",2,"c5n.2xlarge/2",0.864,0,0.73112974968996,0,209.333572337194,0.581291336073036,0,20.4251788726154,1.89371242183603,0,250.183930082425,42.0129404173769,21.0064702086884,210.064702086884,8318.56220264062,0.0416616732803927,0,247.6820907816,16.6371244052812,0,8582.92307950078,8318.56220264062,18000,1.11111111111111,0.55,0.14103050190871,2.05990153908019,1.99645492863375,4.32,6,10,0.049044206062474,1.17706094549938e-05
"7","c5.2xlarge",2,"c5.2xlarge/2",0.68,0,0.108179922112377,0,38.0424606013889,0.0860094278582526,0,3.72905462449189,0.280198777828883,0,45.5005698503727,7.63012810470027,3.81506405235014,38.1506405235014,1510.76536473065,0.00616437311223542,0,240.243008809968,16.114830557127,0,1767.12936847086,1510.76536473065,3600,0.208333333333333,0.55,0.108179922112377,0.333791102933385,0.28536679111579,0.68,11,11,0.338473204580903,6.39338275319484e-05
"8","c5n.xlarge",3,"c5n.xlarge/3",0.648,0,0.180308700791704,0,97.938769938296,0.143356067282516,0,9.66855179662626,0.467020835356737,0,117.275873531549,19.6238157278176,9.81190786390878,98.1190786390878,4521.32714368916,0.0112085000485617,0,253.315886828145,16.9549767888344,0,4791.60921580619,4521.32714368916,10800,0.555555555555556,0.4,0.0551869529299715,0.862489658845115,0.81383888586405,1.944,12,14,0.0649079532674264,1.16834315881368e-05
"9","c5.xlarge",3,"c5.xlarge/3",0.51,0,0.0414719570959332,0,27.7197713793439,0.0329726554829447,0,2.74315167816104,0.107417268061823,0,33.206074735666,5.55224866728796,2.77612433364398,27.7612433364398,1279.23809294315,0.00257801443348374,0,382.533980954872,25.5847618588629,0,1687.35941377131,1279.23809294315,3600,0.104166666666667,0.4,0.0414719570959332,0.239042583617603,0.181225396500279,0.51,15,15,0.176598249375909,2.50180853282538e-05
"10","c5n.xlarge",2,"c5n.xlarge/2",0.432,0,0.136825790784102,0,74.3200388355644,0.108784585455411,0,7.33690187717943,0.354394961694924,0,88.9938425899232,14.8913729252697,7.44568646263484,74.4568646263484,4717.58694272544,0.00779668915728832,0,176.207808328048,11.7939673568136,0,4905.59651509946,4717.58694272544,10800,0.555555555555556,0.55,0.0438093434419261,0.588671581811935,0.566110433127052,1.296,16,18,0.0373247613863399,4.47897136636079e-06
"11","c5.xlarge",2,"c5.xlarge/2",0.34,0,0.171572646496068,0,114.678806327333,0.136410388111794,0,11.3486275092711,0.444393422719656,0,137.376061345875,22.9700757947658,11.4850378973829,114.850378973829,7276.92001178182,0.00977665529983244,0,1450.69120781244,97.0256001570909,0,8824.64659640665,7276.92001178182,18000,0.104166666666667,0.55,0.0333616927630002,0.833438845216184,0.687264667779394,1.7,19,23,0.210284848521245,1.98602356936732e-05
