"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.elas.s3bw","stat.elas.effi","stat.elas.scan","stat.price.sum","stat.price.max","stat.price.period","window.start","window.end","stat.time.switch","stat.price.stay","stat.price.switch"
"1","c5.large",1,"c5.large/1",0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800,0.0520833333333333,1,0,0,0,0.68,1,8,0,0,0
"2","m5n.16xlarge",2,"m5n.16xlarge/2",7.616,0,634.634257767676,0,9365.36574223237,142.558794915216,0,1857.44120508478,919.751847598107,0,13080.2481524019,4000,2000,10000,1237.5,20.2345406471584,0,1918.43639568562,234.666666666667,0,3410.83760299944,1918.43639568562,3600,7.5,0.55,634.634257767676,7.21581644012326,4.05855877487268,7.616,9,9,0,0,0
"3","m5n.24xlarge",1,"m5n.24xlarge/1",5.712,0,860.125735175622,0,15139.8742648243,176.20472517809,0,3023.7952748219,1212.5351855318,0,21187.4648144681,0,3200,16000,1200,24.250703710636,0,2118.74648144681,0,0,3342.99718515745,2118.74648144681,3600,10,1,860.125735175622,5.30422220044982,3.36174441722894,5.712,10,10,63.4634257767676,1.904,0.100695302232471
"4","m5n.24xlarge",2,"m5n.24xlarge/2",11.424,0,1141.67451851983,0,12858.3254814802,287.747239438783,0,2512.25276056122,1717.16899739739,0,17882.8310026027,5600,2800,14000,1155,37.7777179427426,0,1967.1114102863,246.4,0,3406.28912822904,1967.1114102863,3600,10,0.55,1141.67451851983,10.8092908335801,6.24230020864184,11.424,11,11,43.0062867587811,0,0.136473283314532
"5","c5n.18xlarge",2,"c5n.18xlarge/2",7.776,0,663.242258479391,0,11836.7577415206,137.43029403758,0,2362.56970596242,938.102846554551,0,16561.8971534454,5000,2500,12500,1375,20.6382626242001,0,1821.80868687899,220,0,3437.44694950319,1821.80868687899,3600,10,0.55,663.242258479391,7.4248854109269,3.93510676365863,7.776,12,12,57.0837259259913,3.648,0.123300848000141
"6","c5n.18xlarge",5,"c5n.18xlarge/5",19.44,0,921.055328678341,0,9078.94467132167,250.882524699004,0,1749.117475301,1422.82037807635,0,12577.1796219237,4000,2000,10000,1400,39.8389705861378,0,1760.80514706931,224,0,3424.64411765545,1760.80514706931,3600,10,0.28,921.055328678341,18.4930782353394,9.50834779417429,19.44,13,13,6.63242258479391,0,0.0358150819578871
"7","m5n.16xlarge",2,"m5n.16xlarge/2",7.616,0,571.170831990908,0,8428.8291680091,128.302915423694,0,1671.69708457631,827.776662838296,0,11772.2233371617,3600,1800,9000,1113.75,18.2110865824425,0,1726.59275611705,211.2,0,3069.75384269949,1726.59275611705,3600,7.5,0.55,571.170831990908,6.49423479611093,3.65270289738541,7.616,14,14,61.4036885785561,11.824,0.129902914503968
"8","c5n.18xlarge",2,"c5n.18xlarge/2",7.776,0,583.653187461864,0,10416.3468125382,120.93865875307,0,2079.06134124693,825.530504968005,0,14574.4694950321,4400,2200,11000,1210,18.1616711092961,0,1603.19164445353,193.6,0,3024.95331556282,1603.19164445353,3600,10,0.55,583.653187461864,6.5338991616157,3.46289395201962,7.776,15,15,28.5585415995454,0,0.0616864498550181
"9","m5n.16xlarge",2,"m5n.16xlarge/2",7.616,0,602.902544879292,0,8897.09745512067,135.430855169455,0,1764.56914483055,873.764255218201,0,12426.2357447818,3800,1900,9500,1175.625,19.2228136148004,0,1822.51457590133,222.933333333333,0,3240.29572284946,1822.51457590133,3600,7.5,0.55,602.902544879292,6.85502561811708,3.85563083612903,7.616,16,16,38.9102124974576,0.16,0.0823167162168436
"10","c5n.4xlarge",2,"c5n.4xlarge/2",1.728,0,90.4827316953238,0,4409.51726830469,12.4802095043496,0,887.51979049565,115.443150704023,0,6184.55684929599,1800,900,4500,2227.5,2.53974931548851,0,3061.35564040151,356.4,0,5647.795389717,3061.35564040151,7200,2.22222222222222,0.55,50.2681842751799,2.71094178706416,1.46945070739273,3.456,17,18,135.653072597841,5.888,0.0651134748469635
